X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
163 88 29672.8 29671.5 -2.167 10:38:29 12/5/22 57 1076
163 87 29670.8 29666.9 -6.5 10:38:18 12/5/22 57 1074
163 86 29670.5 29662.8 -12.833 10:38:06 12/5/22 57 1072
163 85 29672.6 29666.8 -9.667 10:37:54 12/5/22 57 1070
163 84 29678.3 29674.5 -6.333 10:37:41 12/5/22 57 1068
163 83 29683.3 29680.5 -4.667 10:37:29 12/5/22 57 1066
163 82 29687.6 29685.7 -3.167 10:37:18 12/5/22 57 1064
163 81 29690.6 29690.4 -0.333 10:37:06 12/5/22 57 1062
163 80 29694.5 29694 -0.833 10:36:54 12/5/22 57 1060
162 89 29674.2 29669.8 -7.333 10:36:27 12/5/22 56 1058
162 88 29671.1 29667.6 -5.833 10:36:15 12/5/22 56 1056
162 87 29668.7 29662.9 -9.667 10:36:01 12/5/22 56 1054
162 86 29668 29660.8 -12 10:35:50 12/5/22 56 1052
162 85 29669.9 29662.6 -12.167 10:35:38 12/5/22 56 1050
162 84 29675.5 29669.2 -10.5 10:35:25 12/5/22 56 1048
162 83 29681.5 29678.5 -5 10:35:13 12/5/22 56 1046
162 82 29687.6 29686.8 -1.333 10:35:01 12/5/22 56 1044
162 81 29693.4 29691.8 -2.667 10:34:50 12/5/22 56 1042
162 80 29697.1 29696.1 -1.667 10:34:39 12/5/22 56 1040
161 89 29672.5 29669.2 -5.5 10:34:05 12/5/22 55 1038
161 88 29667.7 29663.8 -6.5 10:33:53 12/5/22 55 1036
161 87 29665.1 29658.3 -11.333 10:33:40 12/5/22 55 1034
161 86 29664.4 29656.1 -13.833 10:33:27 12/5/22 55 1032
161 85 29667.4 29660 -12.333 10:33:14 12/5/22 55 1030
161 84 29673.1 29667.3 -9.667 10:32:59 12/5/22 55 1028
161 83 29679.3 29676.8 -4.167 10:32:46 12/5/22 55 1026
161 82 29687 29686.3 -1.167 10:32:33 12/5/22 55 1024
161 81 29693.3 29692.8 -0.833 10:32:20 12/5/22 55 1022
161 80 29698.6 29698.6 0 10:32:08 12/5/22 55 1020
160 89 29671 29667.6 -5.667 10:31:46 12/5/22 54 1018
160 88 29663.7 29659.3 -7.333 10:31:35 12/5/22 54 1016
160 87 29660.1 29651 -15.167 10:31:23 12/5/22 54 1014
160 86 29659 29647.7 -18.833 10:31:12 12/5/22 54 1012
160 85 29662.7 29652.1 -17.667 10:31:01 12/5/22 54 1010
160 84 29670.6 29664 -11 10:30:47 12/5/22 54 1008
160 83 29679.8 29676.9 -4.833 10:30:34 12/5/22 54 1006
160 82 29689.1 29687.6 -2.5 10:30:21 12/5/22 54 1004
160 81 29695.4 29695.6 0.333 10:30:08 12/5/22 54 1002
160 80 29701.2 29701.6 0.667 10:29:56 12/5/22 54 1000
159 89 29668.4 29659.7 -14.5 10:29:20 12/5/22 53 998
159 88 29658.7 29649.7 -15 10:29:08 12/5/22 53 996
159 87 29651.6 29637.4 -23.667 10:28:56 12/5/22 53 994
159 86 29651 29632.7 -30.5 10:28:46 12/5/22 53 992
159 85 29657.2 29643 -23.667 10:28:35 12/5/22 53 990
159 84 29668.6 29659.9 -14.5 10:28:23 12/5/22 53 988
159 83 29681 29676.6 -7.333 10:28:12 12/5/22 53 986
159 82 29690.5 29690.1 -0.667 10:28:01 12/5/22 53 984
159 81 29699.4 29699.6 0.333 10:27:50 12/5/22 53 982
159 80 29704.5 29706.9 4 10:27:39 12/5/22 53 980
158 89 29664.6 29651.8 -21.333 10:27:17 12/5/22 52 978
158 88 29654 29638.8 -25.333 10:27:06 12/5/22 52 976
158 87 29645.6 29626 -32.667 10:26:54 12/5/22 52 974
158 86 29647.2 29626.8 -34 10:26:43 12/5/22 52 972
158 85 29656 29639.5 -27.5 10:26:31 12/5/22 52 970
158 84 29669.3 29660.5 -14.667 10:26:19 12/5/22 52 968
158 83 29684.4 29679.6 -8 10:26:08 12/5/22 52 966
158 82 29694.4 29690.3 -6.833 10:25:57 12/5/22 52 964
158 81 29704.7 29705.4 1.167 10:25:46 12/5/22 52 962
158 80 29710.8 29713.6 4.667 10:25:35 12/5/22 52 960
157 89 29661.8 29645.3 -27.5 10:24:57 12/5/22 51 958
157 88 29652.4 29634.1 -30.5 10:24:45 12/5/22 51 956
157 87 29647.7 29623.4 -40.5 10:24:33 12/5/22 51 954
157 86 29650.8 29625.5 -42.167 10:24:21 12/5/22 51 952
157 85 29660.4 29643.5 -28.167 10:24:10 12/5/22 51 950
157 84 29677 29670.3 -11.167 10:23:58 12/5/22 51 948
157 83 29691.7 29692.4 1.167 10:23:47 12/5/22 51 946
157 82 29702.3 29704.3 3.333 10:23:35 12/5/22 51 944
157 81 29708.7 29713.4 7.833 10:23:23 12/5/22 51 942
157 80 29717.2 29720.4 5.333 10:23:12 12/5/22 51 940
156 89 29664.8 29646.5 -30.5 10:22:47 12/5/22 50 938
156 88 29659.8 29640.9 -31.5 10:22:35 12/5/22 50 936
156 87 29655.3 29634.1 -35.333 10:22:24 12/5/22 50 934
156 86 29657 29634.3 -37.833 10:22:13 12/5/22 50 932
156 85 29664.8 29648.3 -27.5 10:22:01 12/5/22 50 930
156 84 29679.9 29676.5 -5.667 10:21:50 12/5/22 50 928
156 83 29696.4 29698.2 3 10:21:38 12/5/22 50 926
156 82 29708.7 29714.2 9.167 10:21:26 12/5/22 50 924
156 81 29717.8 29723.4 9.333 10:21:00 12/5/22 50 922
156 80 29722.5 29728.1 9.333 10:20:47 12/5/22 50 920
155 89 29679.9 29663.4 -27.5 10:20:13 12/5/22 49 918
155 88 29672.9 29659.7 -22 10:20:00 12/5/22 49 916
155 87 29670.4 29657.7 -21.167 10:19:49 12/5/22 49 914
155 86 29671.8 29657 -24.667 10:19:37 12/5/22 49 912
155 85 29677.1 29664.9 -20.333 10:19:26 12/5/22 49 910
155 84 29687.6 29685 -4.333 10:19:15 12/5/22 49 908
155 83 29701.8 29704.9 5.167 10:19:04 12/5/22 49 906
155 82 29713.4 29721.2 13 10:18:51 12/5/22 49 904
155 81 29721.7 29729.3 12.667 10:18:40 12/5/22 49 902
155 80 29728.1 29737 14.833 10:18:29 12/5/22 49 900
154 89 29694 29685.7 -13.833 10:18:05 12/5/22 48 898
154 88 29688.3 29680.4 -13.167 10:17:53 12/5/22 48 896
154 87 29684.7 29676.9 -13 10:17:40 12/5/22 48 894
154 86 29684.7 29677.1 -12.667 10:17:28 12/5/22 48 892
154 85 29688.4 29680.9 -12.5 10:17:18 12/5/22 48 890
154 84 29694.4 29690.9 -5.833 10:17:06 12/5/22 48 888
154 83 29705.9 29707.7 3 10:16:54 12/5/22 48 886
154 82 29717.4 29722.4 8.333 10:16:43 12/5/22 48 884
154 81 29725.5 29734.4 14.833 10:16:32 12/5/22 48 882
154 80 29730.6 29740.8 17 10:16:21 12/5/22 48 880
153 89 29709.7 29708.7 -1.667 10:15:33 12/5/22 47 878
153 88 29701 29697.8 -5.333 10:15:21 12/5/22 47 876
153 87 29697 29693.7 -5.5 10:15:10 12/5/22 47 874
153 86 29695.7 29693.3 -4 10:14:56 12/5/22 47 872
153 85 29697.3 29694.3 -5 10:14:45 12/5/22 47 870
153 84 29702.8 29699 -6.333 10:14:31 12/5/22 47 868
153 83 29708.2 29709 1.333 10:14:20 12/5/22 47 866
153 82 29717.3 29723.5 10.333 10:14:06 12/5/22 47 864
153 81 29725 29734.1 15.167 10:13:55 12/5/22 47 862
153 80 29729.5 29740.2 17.833 10:13:41 12/5/22 47 860
152 89 29721.7 29726.9 8.667 10:13:16 12/5/22 46 858
152 88 29713.7 29712.6 -1.833 10:13:01 12/5/22 46 856
152 87 29708.4 29707.1 -2.167 10:12:50 12/5/22 46 854
152 86 29706.7 29705.1 -2.667 10:12:38 12/5/22 46 852
152 85 29705.8 29704.6 -2 10:12:26 12/5/22 46 850
152 84 29707.6 29706.6 -1.667 10:12:14 12/5/22 46 848
152 83 29712.2 29713.2 1.667 10:12:01 12/5/22 46 846
152 82 29719.1 29722.5 5.667 10:11:50 12/5/22 46 844
152 81 29723.7 29731.9 13.667 10:11:38 12/5/22 46 842
152 80 29726 29735.2 15.333 10:11:25 12/5/22 46 840
151 89 29732.9 29740.3 12.333 10:10:43 12/5/22 45 838
151 88 29725 29727.2 3.667 10:10:32 12/5/22 45 836
151 87 29718.1 29719.4 2.167 10:10:21 12/5/22 45 834
151 86 29713.9 29714.3 0.667 10:10:10 12/5/22 45 832
151 85 29712.2 29711.9 -0.5 10:09:59 12/5/22 45 830
151 84 29711.4 29711.6 0.333 10:09:45 12/5/22 45 828
151 83 29713.4 29714.4 1.667 10:09:33 12/5/22 45 826
151 82 29717.5 29720 4.167 10:09:20 12/5/22 45 824
151 81 29720.6 29726.5 9.833 10:09:07 12/5/22 45 822
151 80 29723.2 29728.9 9.5 10:08:55 12/5/22 45 820
150 89 29737 29745.7 14.5 10:08:31 12/5/22 44 818
150 88 29730.3 29735.3 8.333 10:08:21 12/5/22 44 816
150 87 29725.2 29728.3 5.167 10:08:10 12/5/22 44 814
150 86 29720.1 29722.3 3.667 10:07:59 12/5/22 44 812
150 85 29717.6 29717.8 0.333 10:07:47 12/5/22 44 810
150 84 29716.2 29716.4 0.333 10:07:36 12/5/22 44 808
150 83 29715.8 29716.4 1 10:07:25 12/5/22 44 806
150 82 29716.9 29718.7 3 10:07:12 12/5/22 44 804
150 81 29717.8 29721.4 6 10:06:58 12/5/22 44 802
150 80 29719.5 29723.6 6.833 10:06:44 12/5/22 44 800
149 89 29739.3 29749.1 16.333 10:06:05 12/5/22 43 798
149 88 29734.6 29741.3 11.167 10:05:54 12/5/22 43 796
149 87 29729.6 29733.4 6.333 10:05:41 12/5/22 43 794
149 86 29725.4 29727.1 2.833 10:05:29 12/5/22 43 792
149 85 29720.9 29722.4 2.5 10:05:18 12/5/22 43 790
149 84 29718.5 29719.2 1.167 10:05:04 12/5/22 43 788
149 83 29717 29717.6 1 10:04:49 12/5/22 43 786
149 82 29716.1 29717.4 2.167 10:04:37 12/5/22 43 784
149 81 29715.9 29718.6 4.5 10:04:24 12/5/22 43 782
149 80 29715.5 29719.1 6 10:04:11 12/5/22 43 780
148 89 29738.6 29747.5 14.833 10:03:43 12/5/22 42 778
148 88 29735.4 29742.3 11.5 10:03:28 12/5/22 42 776
148 87 29732.3 29736.3 6.667 10:03:16 12/5/22 42 774
148 86 29727.9 29731.2 5.5 10:03:04 12/5/22 42 772
148 85 29723.6 29725.9 3.833 10:02:53 12/5/22 42 770
148 84 29720.6 29721.2 1 10:02:41 12/5/22 42 768
148 83 29717.8 29719.3 2.5 10:02:27 12/5/22 42 766
148 82 29716.1 29718.3 3.667 10:02:15 12/5/22 42 764
148 81 29715 29716.5 2.5 10:02:02 12/5/22 42 762
148 80 29713.1 29716.3 5.333 10:01:44 12/5/22 42 760
147 89 29737.1 29742.4 8.833 10:00:54 12/5/22 41 758
147 88 29734.3 29741.7 12.333 10:00:42 12/5/22 41 756
147 87 29732.6 29737.2 7.667 10:00:27 12/5/22 41 754
147 86 29728.9 29732.1 5.333 10:00:16 12/5/22 41 752
147 85 29725.4 29727.5 3.5 10:00:05 12/5/22 41 750
147 84 29721.8 29723.5 2.833 9:59:53 12/5/22 41 748
147 83 29718.5 29720.2 2.833 9:59:40 12/5/22 41 746
147 82 29716.3 29716.8 0.833 9:59:28 12/5/22 41 744
147 81 29712.3 29714.2 3.167 9:59:16 12/5/22 41 742
147 80 29710.1 29713.2 5.167 9:59:04 12/5/22 41 740
146 89 29734.6 29740.8 10.333 9:58:39 12/5/22 40 738
146 88 29734.3 29740.3 10 9:58:28 12/5/22 40 736
146 87 29732.3 29737.3 8.333 9:58:12 12/5/22 40 734
146 86 29730 29733.3 5.5 9:57:59 12/5/22 40 732
146 85 29727.2 29730 4.667 9:57:42 12/5/22 40 730
146 84 29723.3 29725.3 3.333 9:57:24 12/5/22 40 728
146 83 29718.9 29721.5 4.333 9:57:12 12/5/22 40 726
146 82 29715.2 29717.8 4.333 9:56:59 12/5/22 40 724
146 81 29711.4 29713.1 2.833 9:56:47 12/5/22 40 722
146 80 29707.8 29711.1 5.5 9:56:35 12/5/22 40 720
145 89 29733.5 29738.7 8.667 9:55:37 12/5/22 39 718
145 88 29733.7 29740.2 10.833 9:55:25 12/5/22 39 716
145 87 29733 29738.3 8.833 9:55:15 12/5/22 39 714
145 86 29731 29735.4 7.333 9:55:03 12/5/22 39 712
145 85 29727.8 29731.5 6.167 9:54:52 12/5/22 39 710
145 84 29724.2 29726.6 4 9:54:41 12/5/22 39 708
145 83 29720.4 29723.4 5 9:54:30 12/5/22 39 706
145 82 29715.6 29719.7 6.833 9:54:18 12/5/22 39 704
145 81 29710.8 29714 5.333 9:54:06 12/5/22 39 702
145 80 29704.4 29707.4 5 9:53:49 12/5/22 39 700
144 89 29731.8 29736.4 7.667 9:53:26 12/5/22 38 698
144 88 29733.8 29738.6 8 9:53:15 12/5/22 38 696
144 87 29733.5 29738.5 8.333 9:53:04 12/5/22 38 694
144 86 29732.3 29735.9 6 9:52:53 12/5/22 38 692
144 85 29729.3 29733.9 7.667 9:52:42 12/5/22 38 690
144 84 29725.6 29729 5.667 9:52:31 12/5/22 38 688
144 83 29720.9 29725.7 8 9:52:18 12/5/22 38 686
144 82 29716.4 29721.1 7.833 9:52:06 12/5/22 38 684
144 81 29709.9 29713.2 5.5 9:51:55 12/5/22 38 682
144 80 29700.8 29704.2 5.667 9:51:41 12/5/22 38 680
143 89 29730.8 29733.7 4.833 9:51:14 12/5/22 37 678
143 88 29732.5 29736.6 6.833 9:51:03 12/5/22 37 676
143 87 29732.4 29735.9 5.833 9:50:52 12/5/22 37 674
143 86 29732 29736.3 7.167 9:50:40 12/5/22 37 672
143 85 29729.8 29734.8 8.333 9:50:28 12/5/22 37 670
143 84 29726.4 29730.9 7.5 9:50:16 12/5/22 37 668
143 83 29722.1 29727.7 9.333 9:50:01 12/5/22 37 666
143 82 29717.3 29721.2 6.5 9:49:50 12/5/22 37 664
143 81 29708.3 29712.2 6.5 9:49:38 12/5/22 37 662
143 80 29698.6 29702.2 6 9:49:26 12/5/22 37 660
142 89 29729.8 29733.2 5.667 9:49:03 12/5/22 36 658
142 88 29731.8 29737.2 9 9:48:51 12/5/22 36 656
142 87 29732.5 29737.3 8 9:48:40 12/5/22 36 654
142 86 29731.9 29736.6 7.833 9:48:30 12/5/22 36 652
142 85 29730 29736.4 10.667 9:48:18 12/5/22 36 650
142 84 29727 29734 11.667 9:48:08 12/5/22 36 648
142 83 29722.1 29728.9 11.333 9:47:56 12/5/22 36 646
142 82 29713.7 29720.1 10.667 9:47:46 12/5/22 36 644
142 81 29704 29707.4 5.667 9:47:31 12/5/22 36 642
142 80 29692 29695.1 5.167 9:47:20 12/5/22 36 640
141 89 29728.4 29732.8 7.333 9:46:36 12/5/22 35 638
141 88 29731.2 29736.2 8.333 9:46:25 12/5/22 35 636
141 87 29731.7 29737.3 9.333 9:46:15 12/5/22 35 634
141 86 29730.5 29735.5 8.333 9:46:03 12/5/22 35 632
141 85 29728.7 29733.6 8.167 9:45:50 12/5/22 35 630
141 84 29726.8 29733.2 10.667 9:45:37 12/5/22 35 628
141 83 29719 29726.9 13.167 9:45:24 12/5/22 35 626
141 82 29709.3 29715.9 11 9:45:12 12/5/22 35 624
141 81 29699 29701.7 4.5 9:44:58 12/5/22 35 622
141 80 29686.8 29687.4 1 9:44:44 12/5/22 35 620
140 89 29726 29730.4 7.333 9:44:08 12/5/22 34 618
140 88 29730.6 29736.9 10.5 9:43:56 12/5/22 34 616
140 87 29731.3 29738 11.167 9:43:45 12/5/22 34 614
140 86 29730.5 29735.9 9 9:43:33 12/5/22 34 612
140 85 29729.6 29736.1 10.833 9:43:15 12/5/22 34 610
140 84 29725.1 29733.5 14 9:43:02 12/5/22 34 608
140 83 29717.8 29724.2 10.667 9:42:51 12/5/22 34 606
140 82 29707.1 29710.9 6.333 9:42:38 12/5/22 34 604
140 81 29694.8 29694.3 -0.833 9:42:24 12/5/22 34 602
140 80 29685.2 29684.2 -1.667 9:42:10 12/5/22 34 600
139 89 29725.2 29729.8 7.667 9:41:37 12/5/22 33 598
139 88 29728.4 29734.5 10.167 9:41:26 12/5/22 33 596
139 87 29729.5 29738 14.167 9:41:11 12/5/22 33 594
139 86 29730 29736.5 10.833 9:41:01 12/5/22 33 592
139 85 29726.8 29734.2 12.333 9:40:49 12/5/22 33 590
139 84 29722.3 29731 14.5 9:40:38 12/5/22 33 588
139 83 29711.6 29717.9 10.5 9:40:25 12/5/22 33 586
139 82 29698.9 29702 5.167 9:40:11 12/5/22 33 584
139 81 29686.6 29685.9 -1.167 9:39:58 12/5/22 33 582
139 80 29676 29673.7 -3.833 9:39:46 12/5/22 33 580
138 89 29720.9 29725.7 8 9:39:21 12/5/22 32 578
138 88 29725.7 29730 7.167 9:39:10 12/5/22 32 576
138 87 29728.7 29736.9 13.667 9:38:59 12/5/22 32 574
138 86 29729.7 29738.1 14 9:38:49 12/5/22 32 572
138 85 29726.5 29734.6 13.5 9:38:37 12/5/22 32 570
138 84 29717.7 29726.8 15.167 9:38:26 12/5/22 32 568
138 83 29705.6 29711.3 9.5 9:38:15 12/5/22 32 566
138 82 29690.6 29689.4 -2 9:38:03 12/5/22 32 564
138 81 29679.5 29676.7 -4.667 9:37:50 12/5/22 32 562
138 80 29666.6 29662.5 -6.833 9:37:38 12/5/22 32 560
137 89 29717.8 29721.4 6 9:36:53 12/5/22 31 558
137 88 29720.8 29726.3 9.167 9:36:41 12/5/22 31 556
137 87 29724.8 29732.8 13.333 9:36:28 12/5/22 31 554
137 86 29727.4 29735.9 14.167 9:36:16 12/5/22 31 552
137 85 29725.1 29734.6 15.833 9:36:04 12/5/22 31 550
137 84 29715.7 29724.7 15 9:35:53 12/5/22 31 548
137 83 29700 29701.5 2.5 9:35:42 12/5/22 31 546
137 82 29682.9 29679.3 -6 9:35:29 12/5/22 31 544
137 81 29675.1 29663.7 -19 9:35:17 12/5/22 31 542
137 80 29664.4 29653.3 -18.5 9:35:06 12/5/22 31 540
136 89 29711.7 29715.1 5.667 9:34:41 12/5/22 30 538
136 88 29716 29720.1 6.833 9:34:29 12/5/22 30 536
136 87 29718.2 29726.7 14.167 9:34:17 12/5/22 30 534
136 86 29720.1 29730.4 17.167 9:34:06 12/5/22 30 532
136 85 29719.5 29729.5 16.667 9:33:54 12/5/22 30 530
136 84 29713.5 29725.4 19.833 9:33:42 12/5/22 30 528
136 83 29700.5 29701.2 1.167 9:33:30 12/5/22 30 526
136 82 29678.5 29668.9 -16 9:33:16 12/5/22 30 524
136 81 29667.6 29650.7 -28.167 9:33:04 12/5/22 30 522
136 80 29656.2 29640.3 -26.5 9:32:50 12/5/22 30 520
135 89 29705.1 29707.9 4.667 9:31:57 12/5/22 29 518
135 88 29706.9 29711.2 7.167 9:31:45 12/5/22 29 516
135 87 29711.3 29717 9.5 9:31:31 12/5/22 29 514
135 86 29712.3 29719.4 11.833 9:31:17 12/5/22 29 512
135 85 29714.1 29720.9 11.333 9:31:04 12/5/22 29 510
135 84 29709.9 29723.8 23.167 9:30:52 12/5/22 29 508
135 83 29698.9 29707 13.5 9:30:39 12/5/22 29 506
135 82 29679.7 29673.9 -9.667 9:30:27 12/5/22 29 504
135 81 29662.3 29647 -25.5 9:30:14 12/5/22 29 502
135 80 29650.9 29626.2 -41.167 9:30:01 12/5/22 29 500
134 89 29698.1 29701.5 5.667 9:29:38 12/5/22 28 498
134 88 29699.9 29703.2 5.5 9:29:26 12/5/22 28 496
134 87 29700.1 29704.5 7.333 9:29:13 12/5/22 28 494
134 86 29702 29705.5 5.833 9:29:01 12/5/22 28 492
134 85 29703.2 29704.5 2.167 9:28:49 12/5/22 28 490
134 84 29708.4 29717.4 15 9:28:37 12/5/22 28 488
134 83 29704.1 29718.3 23.667 9:28:25 12/5/22 28 486
134 82 29686.5 29690.9 7.333 9:28:12 12/5/22 28 484
134 81 29664 29650.1 -23.167 9:27:55 12/5/22 28 482
134 80 29644.9 29609.7 -58.667 9:27:43 12/5/22 28 480
133 89 29692.9 29694.6 2.833 9:26:47 12/5/22 27 478
133 88 29688.7 29693.9 8.667 9:26:35 12/5/22 27 476
133 87 29689.4 29691.1 2.833 9:26:21 12/5/22 27 474
133 86 29686.8 29687.4 1 9:26:06 12/5/22 27 472
133 85 29688.8 29684.3 -7.5 9:25:55 12/5/22 27 470
133 84 29697.4 29697.4 0 9:25:41 12/5/22 27 468
133 83 29703.2 29717.9 24.5 9:25:29 12/5/22 27 466
133 82 29694.5 29704.6 16.833 9:25:16 12/5/22 27 464
133 81 29666.9 29652.6 -23.833 9:25:02 12/5/22 27 462
133 80 29636.9 29589.8 -78.5 9:24:49 12/5/22 27 460
132 89 29678.8 29686.1 12.167 9:24:23 12/5/22 26 458
132 88 29676.6 29681.6 8.333 9:24:01 12/5/22 26 456
132 87 29674.1 29676.4 3.833 9:23:48 12/5/22 26 454
132 86 29668.3 29668.9 1 9:23:31 12/5/22 26 452
132 85 29668.2 29661.8 -10.667 9:23:17 12/5/22 26 450
132 84 29677.9 29672.1 -9.667 9:23:05 12/5/22 26 448
132 83 29697.9 29708.5 17.667 9:22:53 12/5/22 26 446
132 82 29697.6 29722.2 41 9:22:40 12/5/22 26 444
132 81 29670.3 29652.6 -29.5 9:22:25 12/5/22 26 442
132 80 29635.8 29569.1 -111.167 9:22:13 12/5/22 26 440
131 89 29667.4 29677.7 17.167 9:21:18 12/5/22 25 438
131 88 29661 29669.1 13.5 9:21:01 12/5/22 25 436
131 87 29656.4 29658.7 3.833 9:20:48 12/5/22 25 434
131 86 29651 29648.3 -4.5 9:20:36 12/5/22 25 432
131 85 29651.9 29638.2 -22.833 9:20:23 12/5/22 25 430
131 84 29663.6 29643.4 -33.667 9:20:10 12/5/22 25 428
131 83 29684.5 29683.5 -1.667 9:19:58 12/5/22 25 426
131 82 29697.8 29726 47 9:19:46 12/5/22 25 424
131 81 29685.1 29687.2 3.5 9:19:35 12/5/22 25 422
131 80 29652.1 29589.3 -104.667 9:19:15 12/5/22 25 420
130 89 29655.3 29669 22.833 9:18:48 12/5/22 24 418
130 88 29644.6 29655.7 18.5 9:18:34 12/5/22 24 416
130 87 29631.7 29637.2 9.167 9:18:22 12/5/22 24 414
130 86 29622.6 29620.7 -3.167 9:18:07 12/5/22 24 412
130 85 29624.6 29610.4 -23.667 9:17:53 12/5/22 24 410
130 84 29636.7 29610.4 -43.833 9:17:40 12/5/22 24 408
130 83 29660.3 29636.3 -40 9:17:27 12/5/22 24 406
130 82 29680 29680.1 0.167 9:17:13 12/5/22 24 404
130 81 29689.3 29697 12.833 9:17:01 12/5/22 24 402
130 80 29687.1 29668 -31.833 9:16:47 12/5/22 24 400
129 89 29648.6 29675.1 44.167 9:15:45 12/5/22 23 398
129 88 29628.4 29647 31 9:15:33 12/5/22 23 396
129 87 29609 29617.1 13.5 9:15:14 12/5/22 23 394
129 86 29593.5 29591.5 -3.333 9:15:02 12/5/22 23 392
129 85 29592.7 29578.8 -23.167 9:14:49 12/5/22 23 390
129 84 29605.8 29579.4 -44 9:14:37 12/5/22 23 388
129 83 29628.5 29590.2 -63.833 9:14:25 12/5/22 23 386
129 82 29657.7 29624.3 -55.667 9:14:11 12/5/22 23 384
129 81 29685.1 29664.1 -35 9:14:00 12/5/22 23 382
129 80 29705.7 29701.4 -7.167 9:13:49 12/5/22 23 380
128 89 29644.8 29687.5 71.167 9:13:25 12/5/22 22 378
128 88 29608.8 29642.1 55.5 9:13:13 12/5/22 22 376
128 87 29567.4 29585.5 30.167 9:12:59 12/5/22 22 374
128 86 29535.7 29534.3 -2.333 9:12:46 12/5/22 22 372
128 85 29541.7 29517.8 -39.833 9:12:31 12/5/22 22 370
128 84 29560.6 29519.5 -68.5 9:12:19 12/5/22 22 368
128 83 29588.2 29531.4 -94.667 9:12:07 12/5/22 22 366
128 82 29619.2 29556.7 -104.167 9:11:55 12/5/22 22 364
128 81 29666.4 29623.4 -71.667 9:11:42 12/5/22 22 362
128 80 29716.4 29716.6 0.333 9:11:30 12/5/22 22 360
127 89 29666.4 29740.9 124.167 9:10:39 12/5/22 21 358
127 88 29603.6 29671.8 113.667 9:10:20 12/5/22 21 356
127 87 29519.6 29559 65.667 9:10:07 12/5/22 21 354
127 86 29467.6 29456.3 -18.833 9:09:55 12/5/22 21 352
127 85 29460.3 29407 -88.833 9:09:43 12/5/22 21 350
127 84 29498.7 29428.9 -116.333 9:09:30 12/5/22 21 348
127 83 29535.6 29464.4 -118.667 9:09:17 12/5/22 21 346
127 82 29579.8 29506.3 -122.5 9:09:05 12/5/22 21 344
127 81 29640.3 29586 -90.5 9:08:52 12/5/22 21 342
127 80 29720.4 29747.3 44.833 9:08:39 12/5/22 21 340
126 89 29700.2 29822.7 200 9:08:10 12/5/22 20 338
126 88 29604.8 29730 200 9:07:58 12/5/22 20 336
126 87 29428.8 29499.1 117.167 9:07:44 12/5/22 20 334
126 86 29342.2 29290.3 -86.5 9:07:31 12/5/22 20 332
126 85 29347.1 29232.9 -190.333 9:07:18 12/5/22 20 330
126 84 29422 29312 -183.333 9:07:06 12/5/22 20 328
126 83 29509.4 29424.9 -140.833 9:06:52 12/5/22 20 326
126 82 29564.5 29531.3 -55.333 9:06:40 12/5/22 20 324
126 81 29575.7 29545.2 -50.833 9:06:27 12/5/22 20 322
126 80 29779.1 29983.5 200 9:06:11 12/5/22 20 320
125 89 29785.1 29981.4 200 9:04:55 12/5/22 19 318
125 88 29649.5 29871.8 200 9:04:31.99999999999636 12/5/22 19 316
125 87 29336.5 29464.9 200 9:04:17 12/5/22 19 314
125 86 29142.5 28985.5 -200 9:04:00 12/5/22 19 312
125 85 29197.1 28990.9 -200 9:03:42.99999999999636 12/5/22 19 310
125 84 29334.9 29178.4 -200 9:03:28 12/5/22 19 308
125 83 29506.1 29453 -88.5 9:03:12 12/5/22 19 306
125 82 29592.6 34591.2 200 9:02:56.00000000000364 12/5/22 19 304
125 81 28725.5 30417.2 200 9:02:39.99999999999636 12/5/22 19 302
125 80 29865.3 56161.6 200 9:02:04 12/5/22 19 300
124 89 29894.3 30155.6 200 9:01:19 12/5/22 18 298
124 88 29835.4 30277.2 200 9:01:4.000000000003638 12/5/22 18 296
124 87 29786.3 30143.9 200 9:00:50 12/5/22 18 294
124 86 28779.9 28049.3 -200 9:00:36 12/5/22 18 292
124 85 29018.2 28713.1 -200 9:00:20 12/5/22 18 290
124 84 29218.8 29034.8 -200 9:00:4.000000000003638 12/5/22 18 288
124 83 29446.9 29337.6 -182.167 8:59:51 12/5/22 18 286
124 82 29527.8 29675.8 200 8:59:38 12/5/22 18 284
124 81 29237.6 29467.7 200 8:59:25 12/5/22 18 282
124 80 29836.5 30199.6 200 8:58:58 12/5/22 18 280
123 89 29949.3 30182.2 200 8:57:44.99999999999636 12/5/22 17 278
123 88 29994.1 30267.5 200 8:57:29 12/5/22 17 276
123 87 29823.5 29783.5 -66.667 8:57:16 12/5/22 17 274
123 86 28893.3 28586.8 -200 8:57:00 12/5/22 17 272
123 85 28731.5 28631.1 -167.333 8:56:47 12/5/22 17 270
123 84 29085.8 28985.6 -167 8:56:33 12/5/22 17 268
123 83 29358.4 29259.4 -165 8:56:21 12/5/22 17 266
123 82 29482.9 29415.1 -113 8:56:08 12/5/22 17 264
123 81 29598.3 29540.1 -97 8:55:44 12/5/22 17 262
123 80 29889.4 30178.2 200 8:55:28.00000000000364 12/5/22 17 260
122 89 29945 30068.2 200 8:54:42 12/5/22 16 258
122 88 30206.2 30183.8 -37.333 8:54:24 12/5/22 16 256
122 87 31450.6 30903.2 -200 8:54:11 12/5/22 16 254
